product_canonical,bucket_start,count,wow_change,z_score
enalapril,2016-01-01 00:00:00+00:00,173.0,,
enalapril,2016-02-01 00:00:00+00:00,116.0,-0.32947976878612717,
enalapril,2016-03-01 00:00:00+00:00,141.0,0.21551724137931033,
enalapril,2016-04-01 00:00:00+00:00,202.0,0.4326241134751773,
enalapril,2016-05-01 00:00:00+00:00,107.0,-0.47029702970297027,-1.5712775523929599
enalapril,2016-06-01 00:00:00+00:00,101.0,-0.056074766355140186,-1.0921044994756455
enalapril,2016-07-01 00:00:00+00:00,99.0,-0.019801980198019802,-0.9661306569644637
enalapril,2016-08-01 00:00:00+00:00,141.0,0.42424242424242425,0.3178659762389316
enalapril,2016-09-01 00:00:00+00:00,165.0,0.1702127659574468,3.1176470588235294
enalapril,2016-10-01 00:00:00+00:00,127.0,-0.23030303030303031,0.01796342776342921
enalapril,2016-11-01 00:00:00+00:00,118.0,-0.07086614173228346,-0.6282808624375432
enalapril,2016-12-01 00:00:00+00:00,129.0,0.09322033898305085,-0.4932513776454719
enalapril,2022-01-01 00:00:00+00:00,63.0,-0.5116279069767442,-3.997307532236479
enalapril,2022-02-01 00:00:00+00:00,27.0,-0.5714285714285714,-3.0438182007250876
enalapril,2022-03-01 00:00:00+00:00,20.0,-0.25925925925925924,-1.5502475526311092
enalapril,2022-04-01 00:00:00+00:00,29.0,0.45,-0.7121018111491717
enalapril,2022-05-01 00:00:00+00:00,33.0,0.13793103448275862,-0.10511174061817996
enalapril,2022-06-01 00:00:00+00:00,11.0,-0.6666666666666666,-3.449841800822789
enalapril,2022-07-01 00:00:00+00:00,20.0,0.8181818181818182,-0.3825184261187248
enalapril,2022-08-01 00:00:00+00:00,17.0,-0.15,-0.7356123579206245
enalapril,2022-09-01 00:00:00+00:00,52.0,2.0588235294117645,3.9476036882173284
enalapril,2022-10-01 00:00:00+00:00,46.0,-0.11538461538461539,1.3189560153447881
enalapril,2022-11-01 00:00:00+00:00,41.0,-0.10869565217391304,0.4697626929283326
enalapril,2022-12-01 00:00:00+00:00,30.0,-0.2682926829268293,-0.6774389365454833
enalapril,2023-01-01 00:00:00+00:00,41.0,0.36666666666666664,-0.1548202805556581
