product_a,product_b,bucket_start,count,wow_change,z_score
enalapril,sacubitril_valsartan,2016-01-01 00:00:00+00:00,3.0,,
enalapril,sacubitril_valsartan,2016-02-01 00:00:00+00:00,1.0,-0.6666666666666666,
enalapril,sacubitril_valsartan,2016-03-01 00:00:00+00:00,7.0,6.0,
enalapril,sacubitril_valsartan,2016-04-01 00:00:00+00:00,1.0,-0.8571428571428571,
enalapril,sacubitril_valsartan,2016-05-01 00:00:00+00:00,3.0,2.0,0.0
enalapril,sacubitril_valsartan,2016-06-01 00:00:00+00:00,3.0,0.0,0.0
enalapril,sacubitril_valsartan,2016-07-01 00:00:00+00:00,2.0,-0.3333333333333333,-0.6882472016116852
enalapril,sacubitril_valsartan,2016-08-01 00:00:00+00:00,4.0,1.0,2.1105794120443453
enalapril,sacubitril_valsartan,2016-09-01 00:00:00+00:00,3.0,-0.25,0.0
enalapril,sacubitril_valsartan,2016-10-01 00:00:00+00:00,4.0,0.3333333333333333,1.414213562373095
enalapril,sacubitril_valsartan,2016-11-01 00:00:00+00:00,3.0,-0.25,-0.30151134457776363
enalapril,sacubitril_valsartan,2016-12-01 00:00:00+00:00,5.0,0.6666666666666666,3.0
enalapril,sacubitril_valsartan,2022-01-01 00:00:00+00:00,6.0,0.2,2.7136021011998728
enalapril,sacubitril_valsartan,2022-02-01 00:00:00+00:00,4.0,-0.3333333333333333,-0.4472135954999579
enalapril,sacubitril_valsartan,2022-03-01 00:00:00+00:00,1.0,-0.75,-3.1304951684997055
enalapril,sacubitril_valsartan,2022-04-01 00:00:00+00:00,3.0,2.0,-0.5345224838248488
enalapril,sacubitril_valsartan,2022-05-01 00:00:00+00:00,2.0,-0.3333333333333333,-0.8320502943378437
enalapril,sacubitril_valsartan,2022-06-01 00:00:00+00:00,3.0,0.5,0.4472135954999579
enalapril,sacubitril_valsartan,2022-07-01 00:00:00+00:00,1.0,-0.6666666666666666,-1.507556722888818
enalapril,sacubitril_valsartan,2022-09-01 00:00:00+00:00,4.0,3.0,2.1105794120443453
enalapril,sacubitril_valsartan,2022-10-01 00:00:00+00:00,1.0,-0.75,-1.3416407864998738
enalapril,sacubitril_valsartan,2022-11-01 00:00:00+00:00,1.0,0.0,-0.9622504486493763
enalapril,sacubitril_valsartan,2023-01-01 00:00:00+00:00,4.0,3.0,1.7320508075688772
enalapril,sacubitril_valsartan,2023-02-01 00:00:00+00:00,2.0,-0.5,-0.3333333333333333
enalapril,sacubitril_valsartan,2023-04-01 00:00:00+00:00,5.0,1.5,2.4494897427831783
enalapril,sacubitril_valsartan,2023-05-01 00:00:00+00:00,1.0,-0.8,-1.2649110640673518
enalapril,sacubitril_valsartan,2023-07-01 00:00:00+00:00,1.0,0.0,-1.2649110640673518
enalapril,sacubitril_valsartan,2023-08-01 00:00:00+00:00,1.0,0.0,-0.7624928516630234
enalapril,sacubitril_valsartan,2023-09-01 00:00:00+00:00,1.0,0.0,-0.5773502691896258
enalapril,sacubitril_valsartan,2023-11-01 00:00:00+00:00,2.0,1.0,
enalapril,sacubitril_valsartan,2023-12-01 00:00:00+00:00,2.0,0.0,1.7320508075688774
enalapril,sacubitril_valsartan,2024-01-01 00:00:00+00:00,1.0,-0.5,-1.0
enalapril,sacubitril_valsartan,2024-03-01 00:00:00+00:00,1.0,0.0,-1.0
enalapril,sacubitril_valsartan,2024-04-01 00:00:00+00:00,3.0,2.0,3.0
enalapril,sacubitril_valsartan,2024-06-01 00:00:00+00:00,1.0,-0.6666666666666666,-0.9045340337332909
enalapril,sacubitril_valsartan,2024-08-01 00:00:00+00:00,3.0,2.0,1.7320508075688774
enalapril,sacubitril_valsartan,2024-09-01 00:00:00+00:00,3.0,0.0,1.0
enalapril,sacubitril_valsartan,2024-10-01 00:00:00+00:00,3.0,0.0,0.5773502691896258
enalapril,sacubitril_valsartan,2024-11-01 00:00:00+00:00,3.0,0.0,0.5773502691896258
enalapril,sacubitril_valsartan,2025-01-01 00:00:00+00:00,6.0,1.0,
enalapril,sacubitril_valsartan,2025-02-01 00:00:00+00:00,8.0,0.3333333333333333,3.2716515254078793
enalapril,sacubitril_valsartan,2025-03-01 00:00:00+00:00,8.0,0.0,1.4142135623730951
enalapril,sacubitril_valsartan,2025-04-01 00:00:00+00:00,13.0,0.625,3.298574997620241
enalapril,sacubitril_valsartan,2025-05-01 00:00:00+00:00,7.0,-0.46153846153846156,-0.6767155423319645
enalapril,sacubitril_valsartan,2025-06-01 00:00:00+00:00,6.0,-0.14285714285714285,-1.2792042981336627
enalapril,sacubitril_valsartan,2025-07-01 00:00:00+00:00,8.0,0.3333333333333333,-0.18569533817705186
enalapril,sacubitril_valsartan,2025-08-01 00:00:00+00:00,10.0,0.25,0.5570860145311556
enalapril,sacubitril_valsartan,2025-09-01 00:00:00+00:00,14.0,0.4,4.225771273642583
enalapril,sacubitril_valsartan,2025-10-01 00:00:00+00:00,4.0,-0.7142857142857143,-1.8593393604027364
enalapril,sacubitril_valsartan,2025-11-01 00:00:00+00:00,6.0,0.5,-0.8320502943378437
enalapril,sacubitril_valsartan,2025-12-01 00:00:00+00:00,5.0,-0.16666666666666666,-0.9113223768657671
enalapril,sacubitril_valsartan,2026-01-01 00:00:00+00:00,2.0,-0.6,-1.3255082465053867
