bucket_start,count,wow_change,z_score,product_canonical
2016-01-01 00:00:00+00:00,77.0,,,(all)
2016-02-01 00:00:00+00:00,43.0,-0.44155844155844154,,(all)
2016-03-01 00:00:00+00:00,65.0,0.5116279069767442,,(all)
2016-04-01 00:00:00+00:00,61.0,-0.06153846153846154,,(all)
2016-05-01 00:00:00+00:00,42.0,-0.3114754098360656,-1.598844120297036,(all)
2016-06-01 00:00:00+00:00,51.0,0.21428571428571427,-0.16903085094570333,(all)
2016-07-01 00:00:00+00:00,49.0,-0.0392156862745098,-0.6421175024741438,(all)
2016-08-01 00:00:00+00:00,44.0,-0.10204081632653061,-0.993211055249908,(all)
2016-09-01 00:00:00+00:00,53.0,0.20454545454545456,1.7856873313329573,(all)
2016-10-01 00:00:00+00:00,43.0,-0.18867924528301888,-1.8685877318798396,(all)
2016-11-01 00:00:00+00:00,52.0,0.20930232558139536,1.18060255540228,(all)
2016-12-01 00:00:00+00:00,53.0,0.019230769230769232,1.1043152607484654,(all)
2022-01-01 00:00:00+00:00,22.0,-0.5849056603773585,-6.717152770538734,(all)
2022-02-01 00:00:00+00:00,10.0,-0.5454545454545454,-2.608360150191666,(all)
2022-03-01 00:00:00+00:00,9.0,-0.1,-1.3473854639778797,(all)
2022-04-01 00:00:00+00:00,8.0,-0.1111111111111111,-0.8715984135290766,(all)
2022-05-01 00:00:00+00:00,9.0,0.125,-0.5728484440110013,(all)
2022-06-01 00:00:00+00:00,6.0,-0.3333333333333333,-4.242640687119285,(all)
2022-07-01 00:00:00+00:00,8.0,0.3333333333333333,0.0,(all)
2022-08-01 00:00:00+00:00,7.0,-0.125,-0.6882472016116852,(all)
2022-09-01 00:00:00+00:00,15.0,1.1428571428571428,6.7082039324993685,(all)
2022-10-01 00:00:00+00:00,11.0,-0.26666666666666666,0.565685424949238,(all)
2022-11-01 00:00:00+00:00,13.0,0.18181818181818182,0.8835412617927487,(all)
2022-12-01 00:00:00+00:00,10.0,-0.23076923076923078,-0.50709255283711,(all)
2023-01-01 00:00:00+00:00,12.0,0.2,-0.13018891098082389,(all)
2023-02-01 00:00:00+00:00,11.0,-0.08333333333333333,-0.4472135954999579,(all)
2023-03-01 00:00:00+00:00,9.0,-0.18181818181818182,-2.23606797749979,(all)
2023-04-01 00:00:00+00:00,10.0,0.1111111111111111,-0.4472135954999579,(all)
2023-05-01 00:00:00+00:00,9.0,-0.1,-1.3416407864998738,(all)
2023-06-01 00:00:00+00:00,10.0,0.1111111111111111,0.30151134457776363,(all)
2023-07-01 00:00:00+00:00,11.0,0.1,3.0,(all)
2023-08-01 00:00:00+00:00,6.0,-0.45454545454545453,-5.65685424949238,(all)
2023-09-01 00:00:00+00:00,12.0,1.0,1.6035674514745464,(all)
2023-10-01 00:00:00+00:00,7.0,-0.4166666666666667,-1.2074068598865937,(all)
2023-11-01 00:00:00+00:00,7.0,0.0,-0.7844645405527362,(all)
2023-12-01 00:00:00+00:00,9.0,0.2857142857142857,0.42640143271122083,(all)
2024-01-01 00:00:00+00:00,15.0,0.6666666666666666,3.0542361089076304,(all)
2024-02-01 00:00:00+00:00,11.0,-0.26666666666666666,0.457495710997814,(all)
2024-03-01 00:00:00+00:00,10.0,-0.09090909090909091,-0.1690308509457033,(all)
2024-04-01 00:00:00+00:00,10.0,0.0,-0.5488212999484517,(all)
2024-05-01 00:00:00+00:00,5.0,-0.5,-3.1529631254723287,(all)
2024-06-01 00:00:00+00:00,9.0,0.8,0.0,(all)
2024-07-01 00:00:00+00:00,8.0,-0.1111111111111111,-0.24253562503633297,(all)
2024-08-01 00:00:00+00:00,10.0,0.25,1.0690449676496976,(all)
2024-09-01 00:00:00+00:00,12.0,0.2,2.138089935299395,(all)
2024-10-01 00:00:00+00:00,8.0,-0.3333333333333333,-1.1832159566199232,(all)
2024-11-01 00:00:00+00:00,14.0,0.75,2.7136021011998728,(all)
2024-12-01 00:00:00+00:00,4.0,-0.7142857142857143,-3.1304951684997055,(all)
2025-01-01 00:00:00+00:00,83.0,19.75,19.13776991418111,(all)
2025-02-01 00:00:00+00:00,56.0,-0.3253012048192771,0.8877993103577636,(all)
2025-03-01 00:00:00+00:00,74.0,0.32142857142857145,1.088765423707895,(all)
2025-04-01 00:00:00+00:00,70.0,-0.05405405405405406,0.5147532994970312,(all)
2025-05-01 00:00:00+00:00,64.0,-0.08571428571428572,-0.6936772439772557,(all)
2025-06-01 00:00:00+00:00,70.0,0.09375,0.5897678246195885,(all)
2025-07-01 00:00:00+00:00,67.0,-0.04285714285714286,-0.7001400420140048,(all)
2025-08-01 00:00:00+00:00,85.0,0.26865671641791045,6.934760925288564,(all)
2025-09-01 00:00:00+00:00,76.0,-0.10588235294117647,0.5570860145311557,(all)
2025-10-01 00:00:00+00:00,76.0,0.0,0.21821789023599236,(all)
2025-11-01 00:00:00+00:00,72.0,-0.05263157894736842,-0.6285393610547089,(all)
2025-12-01 00:00:00+00:00,51.0,-0.2916666666666667,-5.511070751355519,(all)
2026-01-01 00:00:00+00:00,3.0,-0.9411764705882353,-6.335969963640208,(all)
2016-01-01 00:00:00+00:00,50.0,,,enalapril
2016-02-01 00:00:00+00:00,29.0,-0.42,,enalapril
2016-03-01 00:00:00+00:00,43.0,0.4827586206896552,,enalapril
2016-04-01 00:00:00+00:00,53.0,0.23255813953488372,,enalapril
2016-05-01 00:00:00+00:00,33.0,-0.37735849056603776,-1.1613141779834655,enalapril
2016-06-01 00:00:00+00:00,33.0,0.0,-0.6978765652235247,enalapril
2016-07-01 00:00:00+00:00,33.0,0.0,-0.9045340337332908,enalapril
2016-08-01 00:00:00+00:00,38.0,0.15151515151515152,0.0,enalapril
2016-09-01 00:00:00+00:00,40.0,0.05263157894736842,2.6558112382722783,enalapril
