narrative_type,narrative_subtype,bucket_start,count,wow_change,z_score
access,coverage_access,2023-04-01 00:00:00+00:00,2.0,,
comparative,comparative_efficacy,2016-01-01 00:00:00+00:00,1.0,,
comparative,comparative_efficacy,2016-03-01 00:00:00+00:00,1.0,0.0,
comparative,comparative_efficacy,2016-04-01 00:00:00+00:00,1.0,0.0,
comparative,comparative_efficacy,2016-06-01 00:00:00+00:00,1.0,0.0,
comparative,comparative_efficacy,2016-09-01 00:00:00+00:00,1.0,0.0,
comparative,comparative_efficacy,2016-12-01 00:00:00+00:00,1.0,0.0,
comparative,comparative_efficacy,2022-01-01 00:00:00+00:00,3.0,2.0,
comparative,comparative_efficacy,2022-02-01 00:00:00+00:00,2.0,-0.3333333333333333,0.5773502691896258
comparative,comparative_efficacy,2022-06-01 00:00:00+00:00,2.0,0.0,0.30151134457776363
comparative,comparative_efficacy,2022-10-01 00:00:00+00:00,1.0,-0.5,-1.414213562373095
comparative,comparative_efficacy,2023-01-01 00:00:00+00:00,3.0,2.0,1.414213562373095
comparative,comparative_efficacy,2023-02-01 00:00:00+00:00,1.0,-0.6666666666666666,-1.414213562373095
comparative,comparative_efficacy,2023-04-01 00:00:00+00:00,3.0,2.0,1.507556722888818
comparative,comparative_efficacy,2023-11-01 00:00:00+00:00,6.0,1.0,4.0
comparative,comparative_efficacy,2024-01-01 00:00:00+00:00,1.0,-0.8333333333333334,-1.2602520756252087
comparative,comparative_efficacy,2024-03-01 00:00:00+00:00,2.0,1.0,-0.36650833306891567
comparative,comparative_efficacy,2024-09-01 00:00:00+00:00,4.0,1.0,0.5345224838248488
comparative,comparative_efficacy,2024-10-01 00:00:00+00:00,1.0,-0.75,-1.171700198827415
comparative,comparative_efficacy,2024-11-01 00:00:00+00:00,1.0,0.0,-0.8164965809277261
comparative,comparative_efficacy,2025-01-01 00:00:00+00:00,3.0,2.0,0.8164965809277261
comparative,comparative_efficacy,2025-02-01 00:00:00+00:00,2.0,-0.3333333333333333,-0.19245008972987526
comparative,comparative_efficacy,2025-03-01 00:00:00+00:00,1.0,-0.5,-0.9045340337332909
