product_canonical,bucket_start,count,wow_change,z_score
enalapril,2021-12-27 00:00:00+00:00,11.0,,
enalapril,2022-01-03 00:00:00+00:00,2.0,-0.8181818181818182,
enalapril,2022-01-10 00:00:00+00:00,9.0,3.5,
enalapril,2022-01-17 00:00:00+00:00,7.0,-0.2222222222222222,
enalapril,2022-01-24 00:00:00+00:00,8.0,0.14285714285714285,0.22423052782558076
enalapril,2022-01-31 00:00:00+00:00,9.0,0.125,0.9284766908852594
enalapril,2022-02-07 00:00:00+00:00,1.0,-0.8888888888888888,-8.743828992755144
enalapril,2022-02-14 00:00:00+00:00,1.0,0.0,-1.6867605906952476
enalapril,2022-02-21 00:00:00+00:00,2.0,1.0,-0.7300956427599692
enalapril,2022-02-28 00:00:00+00:00,5.0,1.5,0.5232045649263551
enalapril,2022-03-07 00:00:00+00:00,10.0,1.0,4.727455680310745
enalapril,2022-03-14 00:00:00+00:00,3.0,-0.7,-0.42857142857142855
enalapril,2022-03-21 00:00:00+00:00,2.0,-0.3333333333333333,-0.9733285267845753
enalapril,2022-04-04 00:00:00+00:00,2.0,0.0,-0.9733285267845753
enalapril,2022-04-11 00:00:00+00:00,4.0,1.0,-0.07474350927519359
enalapril,2022-04-18 00:00:00+00:00,1.0,-0.75,-2.1105794120443453
enalapril,2022-04-25 00:00:00+00:00,11.0,10.0,8.029550685469662
enalapril,2022-05-02 00:00:00+00:00,12.0,0.09090909090909091,1.9205531989934397
enalapril,2022-05-16 00:00:00+00:00,1.0,-0.9166666666666666,-1.2939932784412609
enalapril,2022-05-30 00:00:00+00:00,6.0,5.0,-0.04751143381455799
enalapril,2022-06-06 00:00:00+00:00,4.0,-0.3333333333333333,-0.7977240352174656
enalapril,2022-06-13 00:00:00+00:00,14.0,2.5,2.0505202278039603
enalapril,2022-06-20 00:00:00+00:00,3.0,-0.7857142857142857,-0.6749263711465145
enalapril,2022-06-27 00:00:00+00:00,9.0,2.0,0.5204834387696162
enalapril,2022-07-18 00:00:00+00:00,1.0,-0.8888888888888888,-1.4814874939752933
enalapril,2022-07-25 00:00:00+00:00,5.0,4.0,-0.3419723781222221
enalapril,2022-08-01 00:00:00+00:00,12.0,1.4,2.53546276418555
enalapril,2022-08-15 00:00:00+00:00,5.0,-0.5833333333333334,-0.42211588240886905
enalapril,2022-08-22 00:00:00+00:00,4.0,-0.2,-0.4418360821684622
enalapril,2022-09-05 00:00:00+00:00,7.0,0.75,0.15617376188860607
enalapril,2022-09-12 00:00:00+00:00,6.0,-0.14285714285714285,-0.3244428422615251
enalapril,2022-09-19 00:00:00+00:00,1.0,-0.8333333333333334,-4.024922359499621
enalapril,2022-09-26 00:00:00+00:00,9.0,8.0,1.9639610121239315
enalapril,2022-10-10 00:00:00+00:00,4.0,-0.5555555555555556,-0.5937322507759797
enalapril,2022-10-17 00:00:00+00:00,4.0,0.0,-0.34299717028501764
enalapril,2022-10-24 00:00:00+00:00,2.0,-0.5,-0.8703882797784892
enalapril,2022-10-31 00:00:00+00:00,10.0,4.0,2.030146626995893
enalapril,2022-11-07 00:00:00+00:00,6.0,-0.4,0.3333333333333333
enalapril,2022-11-14 00:00:00+00:00,1.0,-0.8333333333333334,-1.52127765851133
enalapril,2022-11-21 00:00:00+00:00,1.0,0.0,-1.0527936095153947
enalapril,2022-11-28 00:00:00+00:00,7.0,6.0,0.6622661785325219
enalapril,2022-12-05 00:00:00+00:00,19.0,1.7142857142857142,5.5001847714713366
enalapril,2022-12-12 00:00:00+00:00,8.0,-0.5789473684210527,0.13608276348795434
enalapril,2022-12-19 00:00:00+00:00,2.0,-0.75,-1.0392304845413263
enalapril,2022-12-26 00:00:00+00:00,10.0,4.0,0.16116459280507606
enalapril,2023-01-02 00:00:00+00:00,11.0,0.1,0.20498001542269695
enalapril,2023-01-09 00:00:00+00:00,5.0,-0.5454545454545454,-0.7877263614433762
enalapril,2023-01-23 00:00:00+00:00,10.0,1.0,0.816496580927726
enalapril,2023-01-30 00:00:00+00:00,1.0,-0.9,-3.4112114616897666
enalapril,2023-02-06 00:00:00+00:00,9.0,8.0,0.55923278940108
enalapril,2023-02-13 00:00:00+00:00,3.0,-0.6666666666666666,-0.9124211282466754
enalapril,2023-02-20 00:00:00+00:00,1.0,-0.6666666666666666,-1.23942333880154
enalapril,2023-02-27 00:00:00+00:00,4.0,3.0,0.15249857033260467
enalapril,2023-03-06 00:00:00+00:00,2.0,-0.5,-0.7633700367119739
enalapril,2023-03-13 00:00:00+00:00,9.0,3.5,5.813776741499453
enalapril,2023-03-20 00:00:00+00:00,3.0,-0.6666666666666666,-0.3244428422615251
enalapril,2023-03-27 00:00:00+00:00,2.0,-0.3333333333333333,-0.9284766908852594
enalapril,2023-04-03 00:00:00+00:00,5.0,1.5,0.34299717028501764
enalapril,2023-04-10 00:00:00+00:00,8.0,0.6,1.212256250712408
enalapril,2023-04-17 00:00:00+00:00,1.0,-0.875,-1.5275252316519468
enalapril,2023-04-24 00:00:00+00:00,9.0,8.0,1.8257418583505538
enalapril,2023-05-01 00:00:00+00:00,3.0,-0.6666666666666666,-0.8835412617927487
enalapril,2023-05-08 00:00:00+00:00,9.0,2.0,1.1211526391279039
enalapril,2023-05-15 00:00:00+00:00,4.0,-0.5555555555555556,-0.42008402520840293
enalapril,2023-05-29 00:00:00+00:00,1.0,-0.75,-1.8935062328016077
enalapril,2023-06-05 00:00:00+00:00,6.0,5.0,0.5937322507759797
enalapril,2023-06-12 00:00:00+00:00,1.0,-0.8333333333333334,-1.3719886811400706
enalapril,2023-06-19 00:00:00+00:00,4.0,3.0,0.47140452079103173
enalapril,2023-07-03 00:00:00+00:00,3.0,-0.25,0.0
enalapril,2023-07-10 00:00:00+00:00,2.0,-0.3333333333333333,-0.8320502943378437
enalapril,2023-07-31 00:00:00+00:00,7.0,2.5,4.024922359499621
enalapril,2023-08-07 00:00:00+00:00,7.0,0.0,1.6035674514745464
enalapril,2023-08-21 00:00:00+00:00,10.0,0.42857142857142855,2.3050494597834974
enalapril,2023-08-28 00:00:00+00:00,3.0,-0.7,-1.2185435916898848
enalapril,2023-09-11 00:00:00+00:00,6.0,1.0,-0.30151134457776363
enalapril,2023-09-25 00:00:00+00:00,4.0,-0.3333333333333333,-1.0
enalapril,2023-10-02 00:00:00+00:00,7.0,0.75,0.4662524041201569
enalapril,2023-10-16 00:00:00+00:00,1.0,-0.8571428571428571,-2.5298221281347035
enalapril,2023-10-30 00:00:00+00:00,13.0,12.0,3.709704134011871
enalapril,2023-11-06 00:00:00+00:00,6.0,-0.5384615384615384,-0.0563436169819011
enalapril,2023-11-20 00:00:00+00:00,10.0,0.6666666666666666,0.762073496288714
enalapril,2023-11-27 00:00:00+00:00,6.0,-0.4,-0.3333333333333333
enalapril,2023-12-04 00:00:00+00:00,7.0,0.16666666666666666,-0.5937322507759797
enalapril,2024-01-01 00:00:00+00:00,8.0,0.14285714285714285,0.457495710997814
enalapril,2024-01-22 00:00:00+00:00,1.0,-0.875,-4.563832975533989
enalapril,2024-01-29 00:00:00+00:00,1.0,0.0,-1.671258043593467
enalapril,2024-02-05 00:00:00+00:00,2.0,1.0,-0.6882472016116853
enalapril,2024-02-12 00:00:00+00:00,2.0,0.0,-0.34299717028501764
enalapril,2024-02-19 00:00:00+00:00,3.0,0.5,3.0
enalapril,2024-02-26 00:00:00+00:00,5.0,0.6666666666666666,4.242640687119285
enalapril,2024-03-25 00:00:00+00:00,1.0,-0.8,-1.6329931618554523
enalapril,2024-04-01 00:00:00+00:00,11.0,10.0,5.578018081208209
enalapril,2024-04-08 00:00:00+00:00,8.0,-0.2727272727272727,0.8017837257372732
enalapril,2024-04-15 00:00:00+00:00,3.0,-0.625,-0.8784585919193317
enalapril,2024-04-22 00:00:00+00:00,2.0,-0.3333333333333333,-0.9467916046467048
enalapril,2024-05-06 00:00:00+00:00,1.0,-0.5,-1.3608276348795434
enalapril,2024-05-20 00:00:00+00:00,4.0,3.0,0.18569533817705186
enalapril,2024-05-27 00:00:00+00:00,8.0,1.0,4.919349550499537
enalapril,2024-06-03 00:00:00+00:00,1.0,-0.875,-1.025755289064345
enalapril,2024-06-17 00:00:00+00:00,3.0,2.0,-0.17407765595569785
enalapril,2024-07-01 00:00:00+00:00,3.0,0.0,-0.3922322702763681
enalapril,2024-07-15 00:00:00+00:00,1.0,-0.6666666666666666,-1.0634101379502299
enalapril,2024-07-22 00:00:00+00:00,5.0,4.0,3.0
enalapril,2024-07-29 00:00:00+00:00,11.0,1.2,5.65685424949238
enalapril,2024-08-12 00:00:00+00:00,1.0,-0.9090909090909091,-1.0690449676496976
enalapril,2024-08-26 00:00:00+00:00,8.0,7.0,0.8551861104941365
enalapril,2024-09-02 00:00:00+00:00,7.0,-0.125,0.2027212135198458
enalapril,2024-09-09 00:00:00+00:00,18.0,1.5714285714285714,3.097927758696814
enalapril,2024-09-23 00:00:00+00:00,18.0,0.0,1.556540648986177
enalapril,2024-09-30 00:00:00+00:00,5.0,-0.7222222222222222,-1.4728544482512977
enalapril,2024-10-14 00:00:00+00:00,4.0,-0.2,-1.3241694217637887
enalapril,2024-10-21 00:00:00+00:00,15.0,2.75,0.5547950410914818
enalapril,2024-10-28 00:00:00+00:00,2.0,-0.8666666666666667,-1.3926942648823688
enalapril,2024-11-04 00:00:00+00:00,10.0,4.0,0.6965260331469925
enalapril,2024-11-11 00:00:00+00:00,1.0,-0.9,-1.319036315614285
enalapril,2024-11-18 00:00:00+00:00,6.0,5.0,-0.17277368511627203
enalapril,2024-11-25 00:00:00+00:00,2.0,-0.6666666666666666,-0.772048646977956
enalapril,2024-12-02 00:00:00+00:00,9.0,3.5,1.193166090784114
enalapril,2024-12-16 00:00:00+00:00,1.0,-0.8888888888888888,-1.0932163332202425
enalapril,2024-12-23 00:00:00+00:00,1.0,0.0,-1.0932163332202425
enalapril,2024-12-30 00:00:00+00:00,6.0,5.0,0.8221786020271294
enalapril,2025-01-06 00:00:00+00:00,12.0,1.0,2.2669445147941047
enalapril,2025-01-13 00:00:00+00:00,3.0,-0.75,-0.44172610429938614
enalapril,2025-01-27 00:00:00+00:00,6.0,1.0,0.1203858530857692
enalapril,2025-02-03 00:00:00+00:00,4.0,-0.3333333333333333,-0.8411910241920598
enalapril,2025-02-10 00:00:00+00:00,3.0,-0.25,-0.9309493362512627
enalapril,2025-02-17 00:00:00+00:00,17.0,4.666666666666667,10.61445555206044
enalapril,2025-02-24 00:00:00+00:00,9.0,-0.47058823529411764,0.2683281572999747
enalapril,2025-03-10 00:00:00+00:00,5.0,-0.4444444444444444,-0.5866817871284815
enalapril,2025-03-17 00:00:00+00:00,4.0,-0.2,-0.8392543274162825
enalapril,2025-03-31 00:00:00+00:00,6.0,0.5,-0.5373851656206347
enalapril,2025-04-07 00:00:00+00:00,1.0,-0.8333333333333334,-2.6726124191242437
enalapril,2025-04-14 00:00:00+00:00,3.0,2.0,-0.5345224838248488
enalapril,2025-04-21 00:00:00+00:00,12.0,3.0,4.714951667914447
enalapril,2025-04-28 00:00:00+00:00,12.0,0.0,1.5650160901149996
enalapril,2025-05-12 00:00:00+00:00,12.0,0.0,0.9901475429766744
enalapril,2025-05-26 00:00:00+00:00,9.0,-0.25,-0.19245008972987526
enalapril,2025-06-02 00:00:00+00:00,2.0,-0.7777777777777778,-7.120653320005384
enalapril,2025-06-09 00:00:00+00:00,1.0,-0.5,-1.8971691902225243
enalapril,2025-06-16 00:00:00+00:00,7.0,6.0,0.21566554640687682
enalapril,2025-06-23 00:00:00+00:00,1.0,-0.8571428571428571,-1.1211526391279039
enalapril,2025-07-07 00:00:00+00:00,2.0,1.0,-0.30151134457776363
enalapril,2025-07-14 00:00:00+00:00,2.0,0.0,-0.30151134457776363
enalapril,2025-07-21 00:00:00+00:00,3.0,0.5,0.0
enalapril,2025-07-28 00:00:00+00:00,11.0,2.6666666666666665,12.727922061357855
enalapril,2025-08-04 00:00:00+00:00,3.0,-0.7272727272727273,-0.39735970711951313
enalapril,2025-08-11 00:00:00+00:00,6.0,1.0,0.34421419541075715
enalapril,2025-08-18 00:00:00+00:00,4.0,-0.3333333333333333,-0.5353033790313108
enalapril,2025-09-01 00:00:00+00:00,20.0,4.0,4.542199791661352
enalapril,2025-09-08 00:00:00+00:00,14.0,-0.3,0.8370557040338649
enalapril,2025-09-15 00:00:00+00:00,10.0,-0.2857142857142857,-0.15617376188860607
enalapril,2025-09-22 00:00:00+00:00,26.0,1.6,2.4009801919951235
enalapril,2025-10-06 00:00:00+00:00,9.0,-0.6538461538461539,-1.4021363680319483
enalapril,2025-10-13 00:00:00+00:00,3.0,-0.6666666666666666,-1.7383577954199765
enalapril,2025-10-20 00:00:00+00:00,1.0,-0.6666666666666666,-1.2918844829323475
enalapril,2025-10-27 00:00:00+00:00,6.0,5.0,-0.38136962713569106
enalapril,2025-11-03 00:00:00+00:00,4.0,-0.3333333333333333,-0.24743582965269675
enalapril,2025-11-10 00:00:00+00:00,3.0,-0.25,-0.2773500981126146
enalapril,2025-11-17 00:00:00+00:00,7.0,1.3333333333333333,1.9414506867883021
enalapril,2025-11-24 00:00:00+00:00,2.0,-0.7142857142857143,-1.8973665961010275
enalapril,2025-12-01 00:00:00+00:00,1.0,-0.5,-1.6035674514745464
enalapril,2025-12-08 00:00:00+00:00,1.0,0.0,-0.9878783399072131
enalapril,2025-12-15 00:00:00+00:00,3.0,2.0,0.10050378152592121
enalapril,2025-12-22 00:00:00+00:00,2.0,-0.3333333333333333,0.30151134457776363
enalapril,2025-12-29 00:00:00+00:00,15.0,6.5,15.980101262621472
enalapril,2026-01-05 00:00:00+00:00,6.0,-0.6,0.13219579477176954
sacubitril_valsartan,2021-12-27 00:00:00+00:00,26.0,,
sacubitril_valsartan,2022-01-03 00:00:00+00:00,13.0,-0.5,
sacubitril_valsartan,2022-01-10 00:00:00+00:00,11.0,-0.15384615384615385,
sacubitril_valsartan,2022-01-17 00:00:00+00:00,12.0,0.09090909090909091,
sacubitril_valsartan,2022-01-24 00:00:00+00:00,12.0,0.0,-0.5734623443633283
sacubitril_valsartan,2022-01-31 00:00:00+00:00,12.0,0.0,0.0
sacubitril_valsartan,2022-02-07 00:00:00+00:00,7.0,-0.4166666666666667,-10.96965511460289
sacubitril_valsartan,2022-02-14 00:00:00+00:00,9.0,0.2857142857142857,-0.808290376865476
sacubitril_valsartan,2022-02-21 00:00:00+00:00,2.0,-0.7777777777777778,-3.771236166328254
sacubitril_valsartan,2022-02-28 00:00:00+00:00,20.0,9.0,3.434014098717226
sacubitril_valsartan,2022-03-07 00:00:00+00:00,20.0,0.0,1.5966004346663816
sacubitril_valsartan,2022-03-14 00:00:00+00:00,4.0,-0.8,-1.1421818330384657
sacubitril_valsartan,2022-03-21 00:00:00+00:00,5.0,0.25,-0.762073496288714
sacubitril_valsartan,2022-04-04 00:00:00+00:00,12.0,1.4,-0.03222454963485545
sacubitril_valsartan,2022-04-11 00:00:00+00:00,9.0,-0.25,-0.19477234678290495
sacubitril_valsartan,2022-04-18 00:00:00+00:00,6.0,-0.3333333333333333,-0.4685212856658182
sacubitril_valsartan,2022-04-25 00:00:00+00:00,9.0,0.5,0.3651483716701107
sacubitril_valsartan,2022-05-02 00:00:00+00:00,14.0,0.5555555555555556,2.3570226039551585
sacubitril_valsartan,2022-05-16 00:00:00+00:00,1.0,-0.9285714285714286,-2.9593201512468634
sacubitril_valsartan,2022-05-30 00:00:00+00:00,12.0,11.0,0.953998092005724
sacubitril_valsartan,2022-06-06 00:00:00+00:00,10.0,-0.16666666666666666,0.20203050891044214
sacubitril_valsartan,2022-06-13 00:00:00+00:00,28.0,1.8,3.773659540699707
sacubitril_valsartan,2022-06-20 00:00:00+00:00,7.0,-0.75,-0.5909102448695142
sacubitril_valsartan,2022-06-27 00:00:00+00:00,8.0,0.14285714285714285,-0.7682313548287526
sacubitril_valsartan,2022-07-18 00:00:00+00:00,1.0,-0.875,-1.4270499592130286
sacubitril_valsartan,2022-07-25 00:00:00+00:00,5.0,4.0,-0.5897678246195885
sacubitril_valsartan,2022-08-01 00:00:00+00:00,26.0,4.2,7.739789908394605
sacubitril_valsartan,2022-08-15 00:00:00+00:00,8.0,-0.6923076923076923,-0.20908334939572668
sacubitril_valsartan,2022-08-22 00:00:00+00:00,4.0,-0.5,-0.62725004818718
sacubitril_valsartan,2022-09-05 00:00:00+00:00,23.0,4.75,1.3722744823474498
sacubitril_valsartan,2022-09-12 00:00:00+00:00,11.0,-0.5217391304347826,-0.4512920922216141
sacubitril_valsartan,2022-09-19 00:00:00+00:00,1.0,-0.9090909090909091,-1.4812257933030564
sacubitril_valsartan,2022-09-26 00:00:00+00:00,23.0,22.0,1.5649272776973553
sacubitril_valsartan,2022-10-10 00:00:00+00:00,7.0,-0.6956521739130435,-0.8146881698903526
sacubitril_valsartan,2022-10-17 00:00:00+00:00,7.0,0.0,-0.43495883620084
sacubitril_valsartan,2022-10-24 00:00:00+00:00,7.0,0.0,-0.30599503068105227
sacubitril_valsartan,2022-10-31 00:00:00+00:00,16.0,1.2857142857142858,0.7216878364870323
sacubitril_valsartan,2022-11-07 00:00:00+00:00,17.0,0.0625,1.988650927208711
sacubitril_valsartan,2022-11-14 00:00:00+00:00,2.0,-0.8823529411764706,-2.046969136217764
sacubitril_valsartan,2022-11-21 00:00:00+00:00,1.0,-0.5,-1.516365080488482
sacubitril_valsartan,2022-11-28 00:00:00+00:00,9.0,8.0,0.0
sacubitril_valsartan,2022-12-05 00:00:00+00:00,26.0,1.8888888888888888,2.921585201743574
sacubitril_valsartan,2022-12-12 00:00:00+00:00,10.0,-0.6153846153846154,0.04993761694389223
sacubitril_valsartan,2022-12-19 00:00:00+00:00,1.0,-0.9,-1.1577674774819398
sacubitril_valsartan,2022-12-26 00:00:00+00:00,12.0,11.0,0.055131784641997125
sacubitril_valsartan,2023-01-02 00:00:00+00:00,15.0,0.25,0.3070996750963297
sacubitril_valsartan,2023-01-09 00:00:00+00:00,12.0,-0.2,0.47891314261057566
sacubitril_valsartan,2023-01-23 00:00:00+00:00,14.0,0.16666666666666666,0.7492686492653552
sacubitril_valsartan,2023-01-30 00:00:00+00:00,4.0,-0.7142857142857143,-7.120653320005384
sacubitril_valsartan,2023-02-06 00:00:00+00:00,2.0,-0.5,-2.139765248275089
sacubitril_valsartan,2023-02-13 00:00:00+00:00,7.0,2.5,-0.19611613513818404
sacubitril_valsartan,2023-02-20 00:00:00+00:00,12.0,0.7142857142857143,1.1542643908515566
sacubitril_valsartan,2023-02-27 00:00:00+00:00,4.0,-0.6666666666666666,-0.5973509804399748
sacubitril_valsartan,2023-03-06 00:00:00+00:00,5.0,0.25,-0.331861655799986
sacubitril_valsartan,2023-03-13 00:00:00+00:00,10.0,1.0,0.9733285267845753
sacubitril_valsartan,2023-03-20 00:00:00+00:00,17.0,0.7,2.7655098431821625
sacubitril_valsartan,2023-03-27 00:00:00+00:00,2.0,-0.8823529411764706,-1.3598002073001698
sacubitril_valsartan,2023-04-03 00:00:00+00:00,6.0,2.0,-0.4402254531628119
sacubitril_valsartan,2023-04-10 00:00:00+00:00,16.0,1.6666666666666667,1.3087516789789202
sacubitril_valsartan,2023-04-17 00:00:00+00:00,12.0,-0.25,0.2726812854960669
sacubitril_valsartan,2023-04-24 00:00:00+00:00,11.0,-0.08333333333333333,0.3713906763541037
sacubitril_valsartan,2023-05-01 00:00:00+00:00,5.0,-0.5454545454545454,-1.7546560158589912
sacubitril_valsartan,2023-05-08 00:00:00+00:00,6.0,0.2,-1.270001270001905
sacubitril_valsartan,2023-05-15 00:00:00+00:00,15.0,1.5,2.137186834969645
sacubitril_valsartan,2023-05-29 00:00:00+00:00,1.0,-0.9333333333333333,-2.0505202278039603
sacubitril_valsartan,2023-06-05 00:00:00+00:00,16.0,15.0,1.8075682843603167
sacubitril_valsartan,2023-06-12 00:00:00+00:00,1.0,-0.9375,-1.3567477035949578
sacubitril_valsartan,2023-06-19 00:00:00+00:00,8.0,7.0,-0.034441829515914534
sacubitril_valsartan,2023-07-03 00:00:00+00:00,7.0,-0.125,0.08084520834544433
sacubitril_valsartan,2023-07-10 00:00:00+00:00,2.0,-0.7142857142857143,-1.1239029738980328
sacubitril_valsartan,2023-07-31 00:00:00+00:00,11.0,4.5,2.137186834969645
sacubitril_valsartan,2023-08-07 00:00:00+00:00,8.0,-0.2727272727272727,0.3086066999241838
sacubitril_valsartan,2023-08-21 00:00:00+00:00,20.0,1.5,4.011887099014389
sacubitril_valsartan,2023-08-28 00:00:00+00:00,7.0,-0.65,-0.5003702332976756
sacubitril_valsartan,2023-09-11 00:00:00+00:00,8.0,0.14285714285714285,-0.6831300510639733
sacubitril_valsartan,2023-09-25 00:00:00+00:00,15.0,0.875,0.7934920476158722
sacubitril_valsartan,2023-10-02 00:00:00+00:00,8.0,-0.4666666666666667,-0.8466487815452375
sacubitril_valsartan,2023-10-16 00:00:00+00:00,1.0,-0.875,-2.654953952106303
sacubitril_valsartan,2023-10-30 00:00:00+00:00,9.0,8.0,0.20203050891044214
sacubitril_valsartan,2023-11-06 00:00:00+00:00,6.0,-0.3333333333333333,-0.4528391448839648
sacubitril_valsartan,2023-11-20 00:00:00+00:00,13.0,1.1666666666666667,2.271099895830676
sacubitril_valsartan,2023-11-27 00:00:00+00:00,16.0,0.23076923076923078,1.9975555093737236
sacubitril_valsartan,2023-12-04 00:00:00+00:00,2.0,-0.875,-2.363515791475006
sacubitril_valsartan,2024-01-01 00:00:00+00:00,14.0,6.0,0.857457996572396
sacubitril_valsartan,2024-01-22 00:00:00+00:00,8.0,-0.42857142857142855,-0.5964809080634605
sacubitril_valsartan,2024-01-29 00:00:00+00:00,1.0,-0.875,-1.6431676725154982
sacubitril_valsartan,2024-02-05 00:00:00+00:00,6.0,5.0,-0.04794633014853841
