product_canonical,bucket_start,count,wow_change,z_score
enalapril,2022-01-01 00:00:00+00:00,37.0,,
enalapril,2022-02-01 00:00:00+00:00,13.0,-0.6486486486486487,
enalapril,2022-03-01 00:00:00+00:00,20.0,0.5384615384615384,
enalapril,2022-04-01 00:00:00+00:00,18.0,-0.1,
enalapril,2022-05-01 00:00:00+00:00,17.0,-0.05555555555555555,-0.5538487756217113
enalapril,2022-06-01 00:00:00+00:00,24.0,0.4117647058823529,2.745625891934577
enalapril,2022-07-01 00:00:00+00:00,14.0,-0.4166666666666667,-2.1447610589527217
enalapril,2022-08-01 00:00:00+00:00,21.0,0.5,0.7572712299036657
enalapril,2022-09-01 00:00:00+00:00,14.0,-0.3333333333333333,-1.3130643285972254
enalapril,2022-10-01 00:00:00+00:00,19.0,0.35714285714285715,0.1712190436606049
enalapril,2022-11-01 00:00:00+00:00,25.0,0.3157894736842105,2.5955427380922007
enalapril,2022-12-01 00:00:00+00:00,29.0,0.16,2.335419291461872
enalapril,2023-01-01 00:00:00+00:00,36.0,0.2413793103448276,2.4924359758457686
enalapril,2023-02-01 00:00:00+00:00,17.0,-0.5277777777777778,-1.6586824578286066
enalapril,2023-03-01 00:00:00+00:00,16.0,-0.058823529411764705,-1.564930229280704
enalapril,2023-04-01 00:00:00+00:00,24.0,0.5,-0.05965499862718936
enalapril,2023-05-01 00:00:00+00:00,16.0,-0.3333333333333333,-0.908470660031126
enalapril,2023-06-01 00:00:00+00:00,12.0,-0.25,-1.8685877318798396
enalapril,2023-07-01 00:00:00+00:00,5.0,-0.5833333333333334,-2.7529888064467407
enalapril,2023-08-01 00:00:00+00:00,26.0,4.2,1.7105051343300717
enalapril,2023-09-01 00:00:00+00:00,11.0,-0.5769230769230769,-0.4937310140074749
enalapril,2023-10-01 00:00:00+00:00,8.0,-0.2727272727272727,-0.714526782707794
enalapril,2023-11-01 00:00:00+00:00,33.0,3.125,2.537836288419709
enalapril,2023-12-01 00:00:00+00:00,9.0,-0.7272727272727273,-1.0138895541290618
enalapril,2024-01-01 00:00:00+00:00,9.0,0.0,-0.6065174763250426
enalapril,2024-02-01 00:00:00+00:00,8.0,-0.1111111111111111,-0.6401412154491342
enalapril,2024-03-01 00:00:00+00:00,6.0,-0.25,-0.8298126866933221
enalapril,2024-04-01 00:00:00+00:00,24.0,3.0,13.063945294843618
enalapril,2024-05-01 00:00:00+00:00,13.0,-0.4583333333333333,0.17471413945365305
enalapril,2024-06-01 00:00:00+00:00,4.0,-0.6923076923076923,-1.2540051368250325
enalapril,2024-07-01 00:00:00+00:00,11.0,1.75,-0.09588041581508897
enalapril,2024-08-01 00:00:00+00:00,18.0,0.6363636363636364,0.6967330142916177
enalapril,2024-09-01 00:00:00+00:00,43.0,1.3888888888888888,6.268734298322932
enalapril,2024-10-01 00:00:00+00:00,24.0,-0.4418604651162791,0.33981383301529244
enalapril,2024-11-01 00:00:00+00:00,19.0,-0.20833333333333334,-0.4203313517091986
enalapril,2024-12-01 00:00:00+00:00,13.0,-0.3157894736842105,-1.2903583341622091
enalapril,2025-01-01 00:00:00+00:00,27.0,1.0769230769230769,0.20029695636250494
enalapril,2025-02-01 00:00:00+00:00,24.0,-0.1111111111111111,0.6121460921524144
enalapril,2025-03-01 00:00:00+00:00,19.0,-0.20833333333333334,-0.32961712654360775
enalapril,2025-04-01 00:00:00+00:00,25.0,0.3157894736842105,0.8004987358916189
enalapril,2025-05-01 00:00:00+00:00,29.0,0.16,1.781196752327939
enalapril,2025-06-01 00:00:00+00:00,11.0,-0.6206896551724138,-3.7198707536210613
enalapril,2025-07-01 00:00:00+00:00,12.0,0.09090909090909091,-1.3269776053940743
enalapril,2025-08-01 00:00:00+00:00,19.0,0.5833333333333334,-0.031702131247412065
enalapril,2025-09-01 00:00:00+00:00,70.0,2.6842105263157894,7.267642088296533
enalapril,2025-10-01 00:00:00+00:00,14.0,-0.8,-0.5727420648104583
enalapril,2025-11-01 00:00:00+00:00,21.0,0.5,-0.32356684100691435
enalapril,2025-12-01 00:00:00+00:00,9.0,-0.5714285714285714,-0.9708507196095132
enalapril,2026-01-01 00:00:00+00:00,19.0,1.1111111111111112,-0.3903651784704453
sacubitril_valsartan,2022-01-01 00:00:00+00:00,74.0,,
sacubitril_valsartan,2022-02-01 00:00:00+00:00,30.0,-0.5945945945945946,
sacubitril_valsartan,2022-03-01 00:00:00+00:00,49.0,0.6333333333333333,
sacubitril_valsartan,2022-04-01 00:00:00+00:00,36.0,-0.2653061224489796,
sacubitril_valsartan,2022-05-01 00:00:00+00:00,20.0,-0.4444444444444444,-1.6122073148838374
sacubitril_valsartan,2022-06-01 00:00:00+00:00,53.0,1.65,1.8338532066837328
sacubitril_valsartan,2022-07-01 00:00:00+00:00,13.0,-0.7547169811320755,-2.0552518459731255
sacubitril_valsartan,2022-08-01 00:00:00+00:00,38.0,1.9230769230769231,0.4858976612938027
sacubitril_valsartan,2022-09-01 00:00:00+00:00,35.0,-0.07894736842105263,0.25581179175643176
sacubitril_valsartan,2022-10-01 00:00:00+00:00,44.0,0.2571428571428571,0.6473321200004895
sacubitril_valsartan,2022-11-01 00:00:00+00:00,45.0,0.022727272727272728,1.0669739994407998
sacubitril_valsartan,2022-12-01 00:00:00+00:00,37.0,-0.17777777777777778,-0.8427009716003844
sacubitril_valsartan,2023-01-01 00:00:00+00:00,53.0,0.43243243243243246,2.9494061530278253
sacubitril_valsartan,2023-02-01 00:00:00+00:00,28.0,-0.4716981132075472,-2.9523727499028527
sacubitril_valsartan,2023-03-01 00:00:00+00:00,34.0,0.21428571428571427,-0.727079049957843
sacubitril_valsartan,2023-04-01 00:00:00+00:00,46.0,0.35294117647058826,0.8651809126974003
sacubitril_valsartan,2023-05-01 00:00:00+00:00,26.0,-0.43478260869565216,-1.4529663145135578
sacubitril_valsartan,2023-06-01 00:00:00+00:00,26.0,0.0,-0.9622504486493763
